ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
274431,0.0,0.0,0.0,0.0,0.0,0.0
274458,0.0,0.0,0.0,0.0,0.0,0.0
274474,0.0,0.0,0.0,0.0,0.0,0.0
274478,0.0,0.0,0.0,0.0,0.0,0.0
274486,0.29931558612800424,0.0,0.09230241018376056,0.0,0.0,0.0
274503,0.0,0.0,0.0,0.0,0.0,0.0
274531,0.0,0.0,0.0,0.0,0.0,0.0
274575,0.0,0.0,0.0,0.0,0.0,0.0
274595,0.0,0.0,0.0,0.5354102705792987,0.0,0.0
274609,0.0,0.19518704110616047,0.0,0.0,0.0,0.0
274656,0.0,0.0,0.0,0.0,0.0,0.0
274661,0.0,0.0,0.0,0.0,0.0,0.0
274691,0.30073884116923993,0.06318842179110949,0.07729864680990586,0.0,0.0,0.0
274711,0.0,0.15416587162245435,0.0,0.0,0.0,0.0
274752,0.0,0.0,0.0,0.0,0.0,0.0
274812,0.0,0.32156581859477235,0.0,0.17803918075699762,0.0,0.0
274815,0.0,0.228789916179662,0.0,0.0,0.0,0.0
274818,0.0,0.34035216200529544,0.0,0.0,0.0,0.0
274825,0.33209456817266264,0.22263263358242863,0.0,0.0,0.0,0.0
274851,0.0,0.17886467602469758,0.0,0.0,0.0,0.0
274883,0.0,0.0,0.0,0.0,0.0,0.0
274910,0.0,0.0,0.48163419014075093,0.0,0.0,0.0
274917,0.0,0.0,0.0,0.0,0.0,0.0
274921,0.0,0.21440752089927304,0.07903056839238222,0.0,0.0,0.0
274924,0.0,0.1518167603068151,0.10177756634989386,0.0,0.0,0.0
275046,0.0,0.0,0.0,0.0,0.0,0.0
275051,0.0,0.0,0.0,0.0,0.0,0.0
275132,0.0,0.14534335382192173,0.0,0.0,0.0,0.0
275135,0.0,0.1586257177056311,0.0,0.0,0.0,0.0
275145,0.0,0.08773116946456685,0.0,0.0,0.0,0.0
275161,0.0,0.27683437519993254,0.12221883832549173,0.0,0.0,0.0
275166,0.0,0.0,0.0,0.0,0.0,0.0
275180,0.0,0.216544918248984,0.14517115725745702,0.0,0.0,0.0
275269,0.0,0.09890371253303126,0.11226377665468605,0.0,0.0,0.0
275289,0.0,0.1262563960678253,0.0,0.0,0.0,0.0
275303,0.0,0.0,0.0,0.0,0.0,0.0
275333,0.0,0.09710901336424553,0.11022664678881147,0.0,0.0,0.0
275374,0.0,0.0,0.0,0.0,0.0,0.0
275398,0.0,0.31018071125896884,0.0,0.0,0.0,0.0
275400,0.0,0.18908093086681407,0.0,0.0,0.0,0.0
275410,0.0,0.14232919561571006,0.0,0.0,0.0,0.0
275411,0.0,0.0,0.3013080470741684,0.0,0.0,0.0
275464,0.0,0.08634621729875284,0.0,0.0,0.0,0.0
275467,0.0,0.0,0.0,0.0,0.0,0.0
275499,0.0,0.0,0.0,0.0,0.0,0.0
275556,0.0,0.1506478435961722,0.0,0.0,0.0,0.0
275569,0.0,0.0,0.270810818362908,0.0,0.0,0.0
275573,0.0,0.0,0.29341238610013215,0.0,0.0,0.0
275583,0.0,0.0,0.0,0.0,0.0,0.0
275588,0.0,0.3012416945330264,0.0,0.0,0.0,0.0
275590,0.0,0.0,0.0,0.0,0.0,0.0
275593,0.0,0.06325627053001225,0.0,0.0,0.0,0.0
275608,0.0,0.09032221857406597,0.060551783447449506,0.0,0.0,0.0
275628,0.0,0.0,0.0,0.0,0.0,0.0
275631,0.0,0.0,0.0,0.0,0.0,0.0
275633,0.0,0.41388738388250695,0.0,0.0,0.0,0.0
275643,0.0,0.05917834591697854,0.04275653406346081,0.08718607638786577,0.0,0.0
275663,0.0,0.0,0.16469959844877288,0.0,0.0,0.0
275672,0.0,0.0,0.0,0.0,0.0,0.0
275744,0.0,0.0,0.0,0.0,0.0,0.0
275756,0.0,0.0,0.0,0.0,0.0,0.0
275770,0.0,0.0,0.16364056437053215,0.0,0.0,0.0
275780,0.0,0.3366005761914362,0.21007030062779217,0.0,0.0,0.0
275797,0.0,0.39884507502102884,0.0,0.0,0.0,0.0
275802,0.0,0.2941308790685832,0.0,0.0,0.0,0.0
275824,0.0,0.13565180894370193,0.0,0.0,0.0,0.0
275838,0.0,0.0,0.0,0.0,0.0,0.0
275869,0.0,0.0,0.0,0.0,0.0,0.0
275876,0.0,0.0,0.0,0.0,0.0,0.0
275879,0.15750279797302327,0.027456801666981473,0.07437055386567176,0.09200108196232239,0.17277763464917958,0.0
275888,0.0,0.16708448757483846,0.0,0.0,0.0,0.0
275892,0.0,0.16421797188120146,0.0,0.0,0.0,0.0
275924,0.0,0.0,0.0,0.0,0.0,0.0
275929,0.0,0.0,0.0,0.0,0.0,0.0
275930,0.0,0.0,0.18522581671290905,0.0,0.0,0.0
275934,0.0,0.1060734969984768,0.20385841947119943,0.0,0.0,0.0
275994,0.0,0.29833934861410294,0.0,0.0,0.0,0.0
276002,0.0,0.0,0.0,0.0,0.0,0.0
276008,0.0,0.0,0.0,0.0,0.0,0.0
276048,0.0,0.0633617037407392,0.0,0.0,0.0,0.0
276049,0.0,0.242199440365566,0.2749161096456215,0.0,0.0,0.0
276061,0.0,0.0,0.0,0.0,0.0,0.0
276154,0.0,0.0615037083813355,0.0,0.0,0.3127396084071928,0.0
276178,0.3989520882207212,0.07943780409118492,0.05739405392161877,0.0,0.0,0.0
276194,0.0,0.0,0.11901909231751909,0.0,0.0,0.0
276231,0.0,0.24754325789258583,0.10064684342618008,0.0,0.0,0.0
276284,0.0,0.32819074839708173,0.0,0.0,0.0,0.0
276312,0.0,0.0,0.0,0.0,0.0,0.0
276326,0.0,0.0,0.0,0.0,0.0,0.0
276327,0.0,0.0,0.0,0.0,0.0,0.0
276330,0.0,0.17855285531863482,0.11970137580613083,0.0,0.0,0.0
276337,0.0,0.0,0.05456572267387256,0.0,0.0,0.0
276372,0.0,0.19184529038771767,0.21776004439820432,0.0,0.0,0.0
276395,0.0,0.0,0.0,0.0,0.0,0.0
276404,0.0,0.0,0.0,0.0,0.0,0.0
276406,0.0,0.0,0.0,0.0,0.0,0.0
276426,0.0,0.0,0.28889123087236773,0.0,0.0,0.0
276439,0.0,0.0,0.0,0.0,0.0,0.0
276450,0.0,0.0,0.0,0.0,0.0,0.0
276474,0.0,0.0,0.0,0.0,0.0,0.0
276537,0.0,0.0,0.0,0.0,0.0,0.0
276556,0.0,0.1252939619132423,0.0,0.0,0.0,0.0
276590,0.0,0.125967883290678,0.0,0.0,0.0,0.0
276600,0.0,0.1926276596653718,0.0,0.0,0.0,0.0
276657,0.0,0.1895506782201956,0.06729445095896343,0.0,0.0,0.0
276659,0.0,0.2652909392788174,0.1261901500113568,0.0,0.0,0.0
276682,0.0,0.31576555120174465,0.0,0.0,0.0,0.0
276686,0.0,0.10181041650749878,0.0,0.29070804400526656,0.0,0.0
276698,0.0,0.1183133032483686,0.0,0.0,0.0,0.0
276754,0.0,0.2868861485362212,0.19232773745469017,0.0,0.0,0.0
276790,0.0,0.0,0.35905173123811945,0.0,0.0,0.0
276876,0.0,0.0,0.0,0.0,0.0,0.0
276878,0.0,0.0,0.0,0.0,0.0,0.0
276894,0.0,0.0,0.0,0.0,0.0,0.0
276930,0.0,0.0,0.0,0.0,0.0,0.0
276944,0.0,0.1330178076377888,0.0,0.0,0.0,0.0
276949,0.0,0.0,0.0,0.0,0.0,0.0
276952,0.0,0.0,0.0,0.0,0.0,0.0
276956,0.0,0.0,0.16810955925474008,0.0,0.0,0.0
276963,0.0,0.0,0.0,0.0,0.0,0.0
276972,0.0,0.0,0.0,0.0,0.0,0.0
276982,0.0,0.1467632755803149,0.0,0.0,0.0,0.0
276998,0.0,0.16318885513362075,0.0,0.0,0.0,0.0
277008,0.0,0.0,0.0,0.0,0.0,0.0
277121,0.0,0.0,0.0,0.0,0.0,0.0
277125,0.0,0.0,0.0,0.0,0.0,0.0
277214,0.0,0.20107910750112484,0.0,0.0,0.0,0.0
277250,0.0,0.0,0.2241856603572638,0.0,0.0,0.0
277254,0.0,0.29339484220458456,0.21608631971861642,0.0,0.0,0.0
277266,0.0,0.0,0.0,0.0,0.0,0.0
277294,0.0,0.0,0.0,0.0,0.0,0.0
277318,0.0,0.0,0.0,0.0,0.0,0.0
277325,0.0,0.0,0.0,0.0,0.0,0.0
277333,0.0,0.0,0.0,0.0,0.0,0.0
277372,0.0,0.1429763036409477,0.08594343117476748,0.0,0.0,0.0
277373,0.0,0.0,0.0,0.0,0.0,0.0
277378,0.0,0.0,0.0,0.0,0.0,0.0
277383,0.0,0.11348041344856681,0.0,0.0,0.0,0.0
277384,0.0,0.2484769250917053,0.0,0.0,0.0,0.0
277387,0.0,0.27169479218377673,0.0,0.0,0.0,0.0
277389,0.0,0.0,0.0,0.0,0.0,0.0
277457,0.0,0.2663196650095447,0.0,0.0,0.0,0.0
277496,0.0,0.0,0.0,0.0,0.0,0.0
277497,0.0,0.0,0.6105321868006408,0.0,0.0,0.0
277517,0.0,0.0,0.0,0.0,0.0,0.0
277528,0.0,0.16609333319456596,0.0,0.0,0.0,0.0
277556,0.3602087173610784,0.0,0.11108052611536828,0.0,0.0,0.0
277572,0.0,0.0,0.0,0.0,0.0,0.0
277588,0.0,0.1260014747217364,0.0,0.0,0.0,0.0
277594,0.0,0.3792563391950417,0.0,0.0,0.0,0.0
277632,0.0,0.16912851264468226,0.19197464971945005,0.0,0.0,0.0
277637,0.0,0.0,0.0,0.0,0.0,0.0
277652,0.0,0.0,0.0,0.0,0.0,0.0
277670,0.0,0.0,0.0,0.0,0.0,0.0
277698,0.0,0.38502644141199743,0.0,0.0,0.0,0.0
277700,0.0,0.14746163310115687,0.16738097508801533,0.0,0.0,0.0
277728,0.0,0.12902935940157886,0.0,0.0,0.0,0.0
277741,0.0,0.08392123135821865,0.0,0.19424217945066236,0.0,0.0
277747,0.0,0.0,0.4059098106944757,0.0,0.0,0.0
277786,0.0,0.08680170617941256,0.058191640976299856,0.0,0.13140754959272613,0.0
277843,0.0,0.0,0.0,0.0,0.0,0.0
277920,0.0,0.11987095752909463,0.08036118218230132,0.0,0.0,0.0
277964,0.0,0.0,0.0,0.0,0.0,0.0
277982,0.0,0.0,0.19795150018005847,0.0,0.0,0.0
277989,0.0,0.0,0.0,0.0,0.0,0.0
277997,0.0,0.0,0.0,0.0,0.0,0.0
277998,0.0,0.0,0.0,0.0,0.0,0.7184927500290078
278046,0.0,0.0,0.0,0.0,0.0,0.0
278093,0.0,0.19253309303539604,0.2185407564750708,0.0,0.0,0.0
278155,0.0,0.0,0.0,0.0,0.0,0.0
278158,0.0,0.0,0.0,0.0,0.0,0.0
278199,0.0,0.4511325349265603,0.0,0.0,0.0,0.0
278267,0.0,0.2859827160854019,0.0,0.0,0.0,0.0
278268,0.0,0.11748036117786742,0.08487991657516115,0.0,0.0,0.0
278269,0.0,0.0,0.15430547289711188,0.0,0.0,0.0
278272,0.0,0.0,0.0,0.0,0.0,0.0
278331,0.0,0.0,0.0,0.0,0.0,0.0
278392,0.0,0.3267159495626073,0.0,0.0,0.0,0.0
278405,0.0,0.0,0.23348497220433234,0.0,0.0,0.0
278408,0.0,0.0,0.0,0.0,0.0,0.0
278416,0.0,0.21316135628881003,0.0,0.0,0.0,0.0
278419,0.0,0.08933471826701178,0.10140218806940814,0.20677211351589495,0.0,0.0
278421,0.0,0.1271500899032664,0.0,0.0,0.0,0.0
278446,0.0,0.20393018606692817,0.1103002147853867,0.0,0.0,0.0
278475,0.0,0.0,0.0,0.0,0.0,0.0
278486,0.0,0.0,0.0,0.0,0.0,0.0
278522,0.0,0.0,0.0,0.0,0.0,0.0
278658,0.0,0.0,0.0,0.0,0.0,0.0
278680,0.0,0.1598549989242307,0.18144845564185916,0.0,0.0,0.0
278692,0.0,0.0,0.0,0.0,0.0,0.0
278788,0.0,0.10697775241385749,0.12142847013956796,0.0,0.0,0.0
278850,0.0,0.0,0.0,0.0,0.0,0.0
278888,0.0,0.0,0.0,0.0,0.1415476843071221,0.0
278921,0.0,0.12648912924269118,0.0,0.0,0.0,0.0
278944,0.0,0.14340702739127836,0.16277866706358607,0.0,0.0,0.0
278949,0.0,0.16502735681565492,0.18731950351488036,0.0,0.0,0.0
278951,0.0,0.0,0.0,0.0,0.0,0.0
278959,0.0,0.2829254496326732,0.3211434502712047,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0
279049,0.0,0.0,0.0,0.0,0.0,0.0
279084,0.0,0.0,0.264877892660416,0.0,0.0,0.0
279111,0.0,0.43922835652842557,0.0,0.0,0.0,0.0
279113,0.0,0.11942023182980643,0.0,0.0,0.0,0.0
279124,0.0,0.0,0.0,0.0,0.0,0.0
279140,0.0,0.0,0.10983872004769268,0.3546953617251069,0.0,0.334661486052908
279155,0.0,0.12105955474346036,0.1374124637747715,0.3456717649812162,0.0,0.0
279160,0.0,0.3950027190566284,0.0,0.0,0.0,0.0
279173,0.0,0.0,0.2924158394696421,0.0,0.0,0.0
279181,0.0,0.0,0.12725775519313576,0.0,0.0,0.0
279208,0.0,0.0,0.0,0.0,0.0,0.0
279260,0.0,0.0,0.0,0.0,0.0,0.0
279261,0.0,0.0,0.0,0.0,0.0,0.0
279291,0.0,0.0,0.0,0.0,0.0,0.0
279326,0.0,0.0,0.0,0.0,0.0,0.0
279336,0.0,0.2583596726177565,0.1050446121577739,0.0,0.0,0.0
279337,0.0,0.13261068248661315,0.0,0.0,0.0,0.0
279354,0.12147849437173372,0.0,0.0,0.0,0.11915573692546108,0.0
279381,0.0,0.0,0.0,0.0,0.0,0.0
279408,0.0,0.0,0.0,0.0,0.0,0.0
279423,0.0,0.0,0.0,0.0,0.0,0.0
279463,0.0,0.09895447216008327,0.11232139296946834,0.0,0.0,0.0
279532,0.0,0.0,0.18924749236483102,0.0,0.0,0.0
279554,0.0,0.1769170254268287,0.20081524667029793,0.0,0.0,0.0
279595,0.0,0.0,0.177933553905174,0.0,0.0,0.0
279596,0.0,0.0,0.0,0.2532280699365993,0.0,0.0
279632,0.0,0.0,0.259279837408597,0.0,0.0,0.0
279683,0.5053758022998154,0.0,0.07270438457218843,0.0,0.0,0.0
279699,0.0,0.1982952017116445,0.0862565913121027,0.0,0.0,0.0
279713,0.0,0.0,0.17518891394864175,0.0,0.0,0.0
279714,0.0,0.20687426398987185,0.23481915464401967,0.0,0.0,0.0
279724,0.0,0.08508860098839703,0.0,0.0,0.0,0.0
279770,0.0,0.0,0.0,0.0,0.0,0.0
279772,0.0,0.042829673479504365,0.0,0.0,0.10526626392708723,0.0
279890,0.0,0.0,0.0,0.0,0.0,0.0
279895,0.0,0.2463389243805315,0.2796147614658607,0.0,0.0,0.0
279903,0.0,0.21299247344592928,0.12803033451132784,0.0,0.0,0.0
279913,0.0,0.0,0.23942903520839784,0.0,0.0,0.0
279919,0.0,0.0,0.0,0.0,0.0,0.0
279923,0.0,0.1600641188758963,0.08827233303159153,0.0,0.0,0.0
279942,0.0,0.15432481082100954,0.0,0.0,0.0,0.0
279972,0.0,0.0,0.0908612610281628,0.0,0.0,0.0
280019,0.0,0.0,0.0,0.0,0.0,0.0
280035,0.0,0.0,0.0,0.0,0.0,0.0
280132,0.0,0.0,0.0,0.0,0.0,0.0
280193,0.0,0.0,0.0,0.0,0.0,0.0
280194,0.0,0.21008228299686635,0.0,0.14896560357357663,0.0,0.0
280206,0.0,0.0,0.28900643219658617,0.0,0.0,0.0
280241,0.0,0.0,0.0,0.0,0.0,0.0
280251,0.0,0.09877349731481157,0.0,0.0,0.0,0.0
280256,0.0,0.0,0.0,0.0,0.0,0.0
280274,0.0,0.0,0.0,0.0,0.0,0.0
280277,0.0,0.10248586359359976,0.0,0.0,0.0,0.0
280299,0.0,0.0,0.0,0.0,0.0,0.0
280314,0.0,0.0,0.0,0.0,0.0,0.0
280315,0.0,0.15306690513697466,0.0,0.0,0.0,0.0
280352,0.0,0.0,0.05754319183183206,0.0,0.0,0.0
280359,0.0,0.0,0.0,0.0,0.0,0.0
280364,0.0,0.14977165136921883,0.0,0.0,0.0,0.0
280366,0.0,0.3326603604003208,0.14470420113600893,0.0,0.0,0.0
280371,0.0,0.0,0.200614918830643,0.0,0.0,0.0
280395,0.0,0.24816786212970934,0.0,0.0,0.0,0.0
280396,0.0,0.0,0.19766999326272522,0.0,0.0,0.0
280431,0.0,0.0,0.0,0.0,0.0,0.0
280460,0.0,0.1853439835914811,0.0,0.0,0.0,0.0
280477,0.0,0.0,0.0,0.0,0.0,0.0
280479,0.0,0.0,0.15560104545927406,0.0,0.17160510368150073,0.0
280514,0.0,0.16091299952407326,0.1826493725740884,0.0,0.0,0.0
280515,0.0,0.0,0.3276225298735054,0.0,0.0,0.0
280570,0.0,0.0,0.12408449081050787,0.0,0.0,0.0
280575,0.0,0.06252294568350081,0.0,0.0,0.0,0.0
280624,0.0,0.0,0.0,0.0,0.0,0.0
280649,0.0,0.19818311134294128,0.0,0.0,0.0,0.0
280658,0.0,0.0,0.0,0.0,0.0,0.0
280665,0.0,0.0,0.0,0.0,0.0,0.0
280718,0.0,0.19652381973896296,0.0,0.0,0.0,0.0
280731,0.0,0.20528667878297074,0.0,0.0,0.0,0.0
280766,0.14863899056733848,0.0,0.0,0.13878734597088563,0.0,0.0
280772,0.0,0.0,0.0,0.0,0.0,0.0
280789,0.0,0.059602223739264104,0.0,0.0,0.0,0.0
280889,0.0,0.19173721673524155,0.0,0.7718916749445225,0.0,0.0
280937,0.0,0.28876613805159096,0.0,0.0,0.0,0.0
280964,0.0,0.16653963593970467,0.0,0.0,0.0,0.0
280998,0.0,0.0,0.0,0.0,0.0,0.0
281006,0.0,0.0,0.13647508681044684,0.0,0.0,0.0
281008,0.0,0.18649074985725325,0.1250229199258312,0.0,0.0,0.0
281054,0.0,0.06831361014707048,0.0,0.0,0.0,0.0
281078,0.0,0.0,0.0,0.0,0.0,0.0
281079,0.0,0.2521936414841943,0.0,0.0,0.0,0.0
281088,0.0,0.19533550735630856,0.0,0.0,0.0,0.0
281104,0.0,0.0,0.0,0.0,0.0,0.0
281144,0.0,0.0,0.0,0.3481632967926663,0.0,0.0
281162,0.0,0.20477684688962788,0.23243841524745892,0.0,0.0,0.0
281174,0.0,0.19099297128091083,0.0,0.0,0.0,0.0
281178,0.0,0.0,0.0,0.0,0.0,0.0
281187,0.0,0.0,0.0,0.0,0.0,0.0
281194,0.0,0.0,0.0,0.0,0.0,0.0
281200,0.0,0.0,0.20583663699566218,0.0,0.0,0.0
281202,0.0,0.16659096026998588,0.0,0.0,0.09809222088717745,0.0
281215,0.0,0.09273989790041566,0.062172589460916236,0.0,0.0,0.0
281220,0.0,0.0,0.0,0.0,0.0,0.0
281228,0.0,0.0,0.0,0.0,0.0,0.0
281242,0.0,0.2269769536088812,0.0,0.0,0.0,0.0
281299,0.0,0.0,0.0,0.0,0.0,0.0
281303,0.0,0.1430981780138534,0.0,0.0,0.0,0.0
281324,0.0,0.0,0.0,0.0,0.0,0.0
281336,0.0,0.0,0.0,0.0,0.0,0.0
281338,0.0,0.0,0.0,0.0,0.0,0.0
281342,0.0,0.0,0.23844754150504832,0.0,0.0,0.0
281349,0.0,0.10255963172236338,0.0,0.0,0.0,0.0
281353,0.0,0.3693805597643935,0.0,0.0,0.0,0.0
281365,0.0,0.0,0.0,0.0,0.0,0.0
281375,0.1579407760065343,0.09984528946891336,0.0,0.2045840225308004,0.0,0.0
281381,0.0,0.2896802181105372,0.0,0.0,0.0,0.0
281385,0.0,0.09814280609630946,0.0,0.0,0.0,0.0
281442,0.0,0.0,0.0,0.0,0.0,0.0
281451,0.0,0.10293691804497135,0.0,0.0,0.0,0.0
281487,0.0,0.22285582387724953,0.08586803913975324,0.0,0.0,0.0
281489,0.0,0.12309046330994527,0.08251953059233312,0.0,0.0,0.0
281511,0.0,0.06843095898659485,0.0,0.0,0.0,0.0
281543,0.0,0.1924302988019726,0.21842407664003846,0.0,0.0,0.0
281590,0.0,0.31285873069500447,0.0,0.19733085526479868,0.0,0.0
281594,0.5136051275329689,0.0,0.3995247450957815,0.0,0.0,0.0
281627,0.0,0.0,0.0,0.0,0.0,0.0
281633,0.0,0.2837271902989694,0.1534602141742753,0.0,0.0,0.0
281637,0.0,0.0,0.0,0.0,0.0,0.0
281656,0.0,0.33536174756370163,0.0,0.0,0.0,0.0
281661,0.0,0.0,0.10738165219186266,0.0,0.0,0.0
281692,0.0,0.0,0.0,0.0,0.0,0.0
281707,0.0,0.0,0.0,0.0,0.0,0.0
281713,0.0,0.31135985573208314,0.2087348479273466,0.0,0.0,0.0
281764,0.0,0.19909553036576377,0.13347313241843167,0.0,0.0,0.0
281823,0.0,0.285397078727599,0.0,0.0,0.0,0.0
281830,0.0,0.0,0.14620699670547915,0.0,0.0,0.0
281841,0.0,0.0,0.0,0.0,0.1812345615814899,0.0
281920,0.0,0.19960235914361227,0.0,0.0,0.0,0.0
281924,0.0,0.0,0.0,0.0,0.0,0.0
281945,0.0,0.0,0.0,0.0,0.0,0.0
281978,0.0,0.13373296839291707,0.0,0.0,0.0,0.0
281981,0.0,0.0,0.0,0.0,0.0,0.0
282011,0.0,0.055465746221395336,0.0,0.0,0.0,0.0
282014,0.0,0.0,0.0,0.0,0.0,0.0
282028,0.0,0.0,0.0,0.0,0.0,0.0
282032,0.0,0.0,0.0,0.0,0.0,0.0
282043,0.0,0.0,0.0,0.0,0.0,0.0
282069,0.0,0.0,0.0,0.0,0.0,0.0
282127,0.0,0.11338328754340768,0.0,0.0,0.0,0.0
282141,0.0,0.0,0.0,0.0,0.0,0.0
282183,0.0,0.13680899108856776,0.0,0.0,0.0,0.0
282205,0.0,0.0,0.0,0.0,0.0,0.0
282212,0.0,0.0,0.0,0.0,0.0,0.0
282217,0.0,0.14135772975534863,0.0,0.0,0.0,0.0
282219,0.0,0.0,0.0,0.0,0.0,0.0
282257,0.0,0.0,0.0,0.0,0.0,0.0
282311,0.0,0.0,0.08212215978514607,0.0,0.0,0.0
282313,0.0,0.0,0.0,0.0,0.0,0.0
282340,0.0,0.09428659030095292,0.06320948807540662,0.0,0.0,0.0
282352,0.0,0.1829858426204169,0.0,0.0,0.0,0.0
282383,0.0,0.0,0.0,0.0,0.0,0.0
282404,0.0,0.0,0.24336314869480657,0.0,0.0,0.0
282418,0.0,0.0,0.0,0.0,0.0,0.0
282420,0.0,0.0,0.0,0.17525742893094728,0.0,0.0
282425,0.0,0.0,0.0,0.0,0.0,0.0
282486,0.0,0.08845023370692993,0.10039822598785952,0.0,0.0,0.0
282526,0.0,0.1501053529776167,0.10063024327010237,0.0,0.0,0.0
282533,0.0,0.0,0.0,0.0,0.0,0.0
282543,0.0,0.0,0.0,0.0,0.0,0.0
282551,0.0,0.0,0.1678444573108692,0.0,0.0,0.0
282554,0.0,0.0,0.0,0.0,0.0,0.0
282558,0.0,0.0,0.0,0.0,0.0,0.0
282564,0.0,0.0,0.0,0.0,0.0,0.0
282648,0.0,0.28630112825370835,0.15485238624417566,0.0,0.0,0.0
282667,0.0,0.0,0.2747367962313191,0.0,0.0,0.0
282680,0.0,0.07277183494372719,0.1398572845567659,0.0,0.37770964436052634,0.0
282708,0.0,0.4273809077277048,0.0,0.0,0.0,0.0
282727,0.0,0.0,0.0,0.0,0.0,0.0
282734,0.0,0.0,0.0,0.0,0.0,0.0
282749,0.0,0.0,0.2568651081342488,0.0,0.0,0.0
282796,0.0,0.0,0.0,0.0,0.0,0.0
282797,0.0,0.0,0.0,0.0,0.0,0.0
282814,0.0,0.0,0.0,0.0,0.0,0.0
282866,0.0,0.3123439766551126,0.16893824487893128,0.0,0.0,0.0
282877,0.0,0.14483756415602744,0.0,0.0,0.0,0.0
282894,0.0,0.09180310076072577,0.06154456306351128,0.0,0.0,0.0
282901,0.0,0.0,0.1406269181250729,0.0,0.0,0.0
282906,0.0,0.0,0.0,0.0,0.22963774095708808,0.0
282909,0.0,0.0,0.42009467609229545,0.0,0.0,0.0
282929,0.0,0.0,0.0,0.0,0.0,0.0
282961,0.0,0.19555859951799287,0.0,0.0,0.0,0.0
282964,0.0,0.2886968607716026,0.06872404669687122,0.0,0.0,0.0
282976,0.0,0.0,0.0,0.0,0.0,0.0
282978,0.0,0.0,0.0,0.0,0.0,0.0
282984,0.0,0.15199686605468268,0.0,0.0,0.0,0.0
283000,0.0,0.12373731702561283,0.0,0.0,0.0,0.0
283015,0.0,0.0,0.0,0.0,0.0,0.0
283019,0.0,0.0,0.0,0.0,0.0,0.0
283089,0.0,0.24597830636481177,0.0,0.0,0.0,0.0
283117,0.0,0.0,0.0,0.0,0.0,0.0
283139,0.0,0.0,0.0,0.0,0.0,0.0
283154,0.2502106780432653,0.158175476967451,0.0,0.0,0.0,0.0
283179,0.0,0.18682786988681263,0.0,0.0,0.3048183064883554,0.0
283269,0.0,0.0,0.0,0.0,0.0,0.0
283295,0.0,0.1646208883874419,0.08903889952484426,0.0,0.0,0.0
283312,0.0,0.0,0.0,0.0,0.0,0.0
283345,0.0,0.0,0.0,0.0,0.0,0.0
283366,0.14137529565567178,0.03686308336336204,0.0,0.1052583343451576,0.09448838482765817,0.0
283382,0.0,0.0,0.0,0.0,0.0,0.0
283386,0.0,0.0,0.0,0.0,0.0,0.0
283391,0.19467399806572144,0.0,0.1223438105000617,0.0,0.0,0.0
283418,0.0,0.0,0.0,0.0,0.0,0.0
283421,0.0,0.12443750767282143,0.0,0.0,0.0,0.0
283429,0.0,0.0,0.0,0.0,0.0,0.0
283454,0.0,0.0,0.0,0.0,0.0,0.0
283476,0.0,0.0,0.0,0.0,0.0,0.0
283480,0.0,0.0,0.0,0.0,0.0,0.0
283498,0.0,0.0,0.0,0.0,0.0,0.0
283508,0.0,0.19203414861057694,0.21797441387744293,0.0,0.0,0.0
283511,0.0,0.0,0.2200809094404975,0.0,0.0,0.0
283529,0.0,0.0,0.0,0.0,0.0,0.0
283561,0.0,0.0,0.0,0.0,0.0,0.0
283604,0.0,0.0,0.0,0.0,0.0,0.0
283612,0.0,0.0,0.1380307936018715,0.0,0.0,0.0
283613,0.0,0.0,0.0,0.0,0.0,0.0
283617,0.0,0.0,0.0,0.0,0.0,0.0
283619,0.0,0.14890206088017377,0.0,0.0,0.0,0.0
283622,0.0,0.3876226787687128,0.0,0.0,0.0,0.0
283624,0.0,0.0,0.18986670554910057,0.0,0.0,0.0
283627,0.0,0.12602302088089784,0.0,0.0,0.0,0.0
283651,0.0,0.1582786668414297,0.0,0.21357593146300471,0.31303655098607974,0.0
283657,0.0,0.0,0.21895450023208132,0.0,0.0,0.0
283671,0.0,0.0,0.0,0.0,0.0,0.0
283721,0.0,0.053001878200639854,0.0,0.0,0.0,0.0
283737,0.0,0.0,0.0,0.0,0.0,0.0
283758,0.0,0.0,0.14753172211713034,0.0,0.0,0.0
283777,0.0,0.1794283307448702,0.0,0.24528331094602235,0.0,0.0
283824,0.0,0.0,0.0,0.0,0.0,0.0
283885,0.0,0.0,0.28315633933753687,0.0,0.0,0.0
283893,0.0,0.0,0.0,0.0,0.0,0.0
283897,0.0,0.0,0.0,0.0,0.0,0.0
283901,0.0,0.08290092411648228,0.0,0.0,0.0,0.0
283946,0.0,0.0,0.0,0.0,0.0,0.0
283947,0.0,0.0,0.0,0.0,0.0,0.0
283949,0.36755409550635304,0.0,0.0,0.0,0.0,0.0
283965,0.0,0.2262123521532308,0.09197406296605116,0.0,0.0,0.0
283983,0.0,0.3288204722667096,0.0,0.0,0.0,0.0
283985,0.0,0.35540203991056113,0.0,0.0,0.0,0.0
283999,0.0,0.0,0.06610548670047942,0.0,0.0,0.0
284002,0.0,0.07229052315817608,0.0,0.0,0.0,0.0
284011,0.17873883846931962,0.18443352438645286,0.0,0.0,0.0,0.0
284019,0.0,0.0991824951928304,0.0,0.0,0.0,0.0
