ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
279942,Inglés ,Bajo
279972,Inglés ,Bajo
280132,Inglés ,Medio
280193,Catalán ,Alto
280206,Español,Dominio completo
280241,Francés,Bajo
280251,Catalán ,Alto
280256,Inglés ,Medio
280274,Inglés ,Medio
280277,Español,Dominio completo
280314,Inglés ,Medio
280315,Español,Dominio completo
280359,Inglés ,Medio
280366,Inglés ,Bajo
280371,Catalán ,Alto
280395,Alemán,Medio
280396,Inglés ,Medio
280431,Catalán ,Alto
280460,Español,Dominio completo
280477,Español,Dominio completo
280514,Español,Dominio completo
280515,Catalán ,Alto
280570,Español,Alto
280575,Catalán ,Alto
280624,Inglés ,Bajo
280649,Inglés ,Medio
280658,Español,Alto
280665,Inglés ,Medio
280718,Español,Dominio completo
280731,Inglés ,Bajo
280766,Ruso ,Alto
280789,Catalán ,Alto
280889,Español,Dominio completo
280937,Inglés ,Medio
281006,Español,Dominio completo
281008,Español,Dominio completo
281054,Español,Dominio completo
281078,Francés,Medio
281079,Español,Dominio completo
281144,Francés,Bajo
281162,Inglés ,Bajo
281174,Francés,Medio
281178,Español,Dominio completo
281194,Español,Dominio completo
281200,Euskera ,Medio
281202,Catalán ,Alto
281215,Francés,Medio
281220,Inglés ,Medio
281228,Inglés ,Medio
281242,Catalán ,Dominio completo
281324,Catalán ,Alto
281338,Español,Dominio completo
281342,Español,Dominio completo
281349,Español,Dominio completo
281353,Español,Dominio completo
281365,Español,Dominio completo
281375,Francés,Dominio completo
281385,Español,Dominio completo
281442,Español,Dominio completo
281451,Francés,Bajo
281487,Catalán ,Alto
281489,Francés,Medio
281543,Italiano,Medio
281594,Alemán,Bajo
281627,Catalán ,Alto
281633,Catalán ,Medio
281656,Español,Dominio completo
281661,Inglés ,Bajo
281692,Español,Dominio completo
281713,Inglés ,Bajo
281764,Español,Dominio completo
281823,Francés,Bajo
281841,Catalán ,Alto
281920,Español,Dominio completo
281924,Francés,Bajo
281945,Español,Dominio completo
281978,Español,Dominio completo
281981,Español,Dominio completo
282007,Español,Dominio completo
282011,Inglés ,Medio
282014,Español,Dominio completo
282032,Euskera ,Bajo
282043,Inglés ,Bajo
282069,Español,Dominio completo
282141,Inglés ,Bajo
282183,Español,Dominio completo
282205,Euskera ,Medio
282212,Español,Dominio completo
282219,Español,Dominio completo
282311,Inglés ,Medio
282313,Inglés ,Bajo
282340,Español,Dominio completo
282352,Español,Dominio completo
282383,Español,Dominio completo
282404,Catalán ,Bajo
282418,Portugués ,Alto
282420,Catalán ,Alto
282425,Inglés ,Medio
282486,Español,Dominio completo
282526,Inglés ,Medio
282533,Español,Alto
282551,Inglés ,Medio
282554,Español,Alto
282558,Español,Alto
282648,Catalán ,Alto
282667,Inglés ,Medio
282708,Español,Dominio completo
282734,Español,Alto
282749,Catalán ,Dominio completo
282796,Español,Alto
282797,Inglés ,Bajo
282866,Español,Dominio completo
282877,Catalán ,Alto
282894,Catalán ,Alto
282901,Inglés ,Bajo
282906,Español,Dominio completo
282961,Inglés ,Bajo
282964,Español,Dominio completo
282976,Español,Dominio completo
282978,Español,Dominio completo
282984,Euskera ,Alto
283000,Euskera ,Dominio completo
283015,Alemán,Alto
283019,Inglés ,Medio
283089,Español,Dominio completo
283117,Inglés ,Medio
283139,Inglés ,Medio
283154,Catalán ,Alto
283179,Español,Alto
283269,Inglés ,Bajo
283295,Español,Dominio completo
283366,Español,Dominio completo
283382,Euskera ,Alto
283386,Inglés ,Medio
283391,Inglés ,Medio
283418,Español,Alto
283421,Inglés ,Bajo
283429,Inglés ,Medio
283454,Inglés ,Medio
283476,Español,Dominio completo
283480,Inglés ,Bajo
283508,Inglés ,Alto
283511,Español,Dominio completo
283604,Francés,Bajo
283613,Catalán ,Alto
283617,Catalán ,Alto
283619,Español,Dominio completo
283622,Español,Alto
283624,Español,Dominio completo
283627,Español,Dominio completo
283651,Español,Dominio completo
283657,Inglés ,Alto
283671,Holandés ,Bajo
283721,Alemán,Bajo
283737,Catalán ,Dominio completo
283758,Alemán,Medio
283777,Euskera ,Alto
283824,Francés,Medio
283885,Español,Dominio completo
283893,Francés,Bajo
283901,Inglés ,Medio
283946,Inglés ,Medio
283965,Español,Dominio completo
283983,Euskera ,Alto
283985,Español,Dominio completo
283999,Español,Dominio completo
284002,Español,Dominio completo
284023,Euskera ,Dominio completo
284028,Español,Dominio completo
284043,Español,Dominio completo
284105,Español,Alto
284109,Inglés ,Medio
284130,Español,Dominio completo
284138,Español,Alto
284155,Español,Alto
284163,Español,Dominio completo
284198,Euskera ,Alto
284451,Inglés ,Bajo
284490,Inglés ,Medio
284510,Inglés ,Medio
284539,Alemán,Bajo
284559,Catalán ,Dominio completo
284567,Catalán ,Dominio completo
284591,Español,Dominio completo
284609,Hebreo ,Medio
284643,Inglés ,Medio
284678,Catalán ,Dominio completo
284709,Español,Dominio completo
284725,Español,Dominio completo
284757,Español,Dominio completo
284758,Inglés ,Medio
284772,Inglés ,Bajo
284840,Catalán ,Dominio completo
284873,Español,Dominio completo
284902,Alemán,Bajo
284936,Español,Dominio completo
284990,Francés,Bajo
285006,Francés,Medio
285031,Inglés ,Medio
285035,Inglés ,Medio
285070,Rumano ,Dominio completo
285099,Español,Alto
285138,Inglés ,Bajo
285149,Catalán ,Alto
285158,Catalán ,Alto
285226,Catalán ,Alto
285235,Español,Alto
285280,Inglés ,Medio
285358,Español,Dominio completo
285379,Inglés ,Medio
285384,Inglés ,Bajo
285404,Inglés ,Bajo
285443,Español,Dominio completo
285455,Inglés ,Medio
285497,Inglés ,Medio
285522,Español,Dominio completo
285539,Inglés ,Bajo
285594,Francés,Bajo
285650,Francés,Medio
285710,Inglés ,Medio
285713,Euskera ,Medio
285748,Inglés ,Medio
285763,Inglés ,Bajo
285765,Inglés ,Medio
285808,Francés,Alto
285853,Español,Dominio completo
285888,Español,Dominio completo
285892,Español,Dominio completo
285897,Francés,Dominio completo
285908,Euskera ,Alto
285911,Español,Alto
285949,Catalán ,Dominio completo
285987,Francés,Bajo
286005,Catalán ,Dominio completo
286023,Español,Dominio completo
286057,Español,Dominio completo
286075,Inglés ,Bajo
286103,Catalán ,Dominio completo
286112,Español,Alto
286158,Español,Dominio completo
286183,Español,Alto
286192,Inglés ,Medio
286194,Inglés ,Alto
286196,Español,Dominio completo
286277,Catalán ,Alto
286304,Catalán ,Dominio completo
286314,Inglés ,Medio
286321,Catalán ,Alto
286323,Español,Dominio completo
286342,Español,Dominio completo
286377,Gallego ,Alto
286429,Español,Dominio completo
286658,Español,Dominio completo
286710,Español,Dominio completo
286757,Español,Dominio completo
286853,Inglés ,Medio
286866,Catalán ,Dominio completo
286930,Inglés ,Alto
286946,Español,Alto
287017,Catalán ,Bajo
287031,Español,Medio
287090,Español,Dominio completo
287125,Francés,Bajo
287220,Español,Alto
287254,Euskera ,Medio
287274,Catalán ,Alto
287328,Francés,Bajo
287373,Inglés ,Alto
287494,Inglés ,Alto
287562,Español,Dominio completo
287595,Español,Dominio completo
287613,Inglés ,Bajo
3776,Francés,Bajo
392664,Inglés ,Bajo
392715,Español,Dominio completo
392719,Español,Dominio completo
392777,Inglés ,Medio
392800,Español,Dominio completo
392801,Francés,Medio
392816,Español,Dominio completo
392825,Inglés ,Bajo
392832,Francés,Medio
392880,Francés,Bajo
392887,Español,Dominio completo
392954,Catalán ,Alto
392962,Inglés ,Medio
392966,Inglés ,Bajo
393089,Español,Dominio completo
393120,Inglés ,Bajo
393141,Inglés ,Bajo
393160,Inglés ,Bajo
393251,Español,Dominio completo
393310,Catalán ,Alto
393338,Inglés ,Medio
393424,Francés,Alto
393426,Español,Dominio completo
393456,Inglés ,Alto
393487,Catalán ,Alto
393563,Catalán ,Alto
393573,Francés,Bajo
393587,Catalán ,Alto
393593,Inglés ,Medio
393649,Inglés ,Medio
393665,Español,Dominio completo
393760,Inglés ,Medio
453914,Español,Dominio completo
453952,Español,Dominio completo
453961,Español,Dominio completo
453991,Inglés ,Medio
454030,Inglés ,Medio
454044,Inglés ,Medio
454047,Inglés ,Medio
478960,Inglés ,Medio
478975,Español,Dominio completo
479017,Catalán ,Alto
479047,Inglés ,Medio
479048,Euskera ,Medio
479069,Catalán ,Dominio completo
507809,Catalán ,Dominio completo
554,Francés,Medio
55767,Catalán ,Alto
55771,Inglés ,Medio
55971,Inglés ,Medio
56035,Español,Dominio completo
56056,Español,Dominio completo
56324,Catalán ,Dominio completo
56479,Inglés ,Medio
56843,Inglés ,Alto
56920,Gallego ,Dominio completo
571265,Inglés ,Medio
571302,Español,Dominio completo
571321,Francés,Alto
571554,Francés,Bajo
571559,Catalán ,Dominio completo
571612,Español,Alto
571760,Español,Dominio completo
571776,Español,Dominio completo
571820,Español,Dominio completo
571878,Español,Dominio completo
571882,Euskera ,Bajo
571897,Inglés ,Bajo
572090,Inglés ,Bajo
572152,Francés,Bajo
572184,Catalán ,Medio
572207,Catalán ,Dominio completo
572259,Español,Alto
572261,Gallego ,Alto
572271,Inglés ,Medio
573,Inglés ,Medio
576667,Inglés ,Medio
640,Francés,Medio
672,Inglés ,Bajo
757678,Español,Alto
806,Español,Dominio completo
843885,Italiano,Medio
844003,Español,Dominio completo
844043,Inglés ,Bajo
844055,Francés,Bajo
844130,Francés,Alto
844158,Inglés ,Medio
844183,Inglés ,Medio
844191,Inglés ,Medio
844193,Inglés ,Bajo
844197,Inglés ,Bajo
844236,Francés,Bajo
844237,Español,Dominio completo
844239,Francés,Medio
844262,Catalán ,Medio
844278,Inglés ,Medio
844326,Francés,Bajo
844427,Catalán ,Alto
844478,Inglés ,Medio
844523,Alemán,Bajo
844527,Italiano,Bajo
844566,Catalán ,Alto
844580,Español,Dominio completo
844621,Francés,Medio
844730,Inglés ,Medio
844738,Inglés ,Bajo
844798,Español,Alto
844807,Español,Dominio completo
844816,Español,Medio
844848,Inglés ,Medio
844865,Inglés ,Bajo
844871,Catalán ,Bajo
844959,Inglés ,Bajo
844965,Catalán ,Alto
844985,Francés,Medio
865,Inglés ,Bajo
898735,Euskera ,Bajo
898742,Euskera ,Medio
898787,Español,Alto
898795,Inglés ,Medio
898815,Español,Dominio completo
898827,Español,Alto
898828,Español,Dominio completo
898835,Español,Dominio completo
898849,Español,Dominio completo
898906,Gallego ,Dominio completo
899015,Euskera ,Bajo
899018,Español,Alto
899032,Catalán ,Alto
899038,Catalán ,Dominio completo
899046,Gallego ,Dominio completo
899126,Inglés ,Medio
899159,Español,Alto
899167,Francés,Medio
899171,Catalán ,Alto
899195,Catalán ,Dominio completo
899217,Inglés ,Medio
899299,Francés,Medio
899311,Inglés ,Bajo
899329,Español,Dominio completo
899333,Catalán ,Alto
899342,Español,Dominio completo
899348,Español,Dominio completo
899352,Inglés ,Bajo
899374,Español,Dominio completo
899400,Español,Alto
899401,Catalán ,Alto
899415,Español,Alto
899454,Inglés ,Medio
899477,Español,Alto
899530,Inglés ,Alto
899558,Inglés ,Medio
899562,Catalán ,Alto
899589,Español,Dominio completo
899631,Español,Dominio completo
899634,Inglés ,Alto
899645,Francés,Medio
899652,Catalán ,Dominio completo
899720,Alemán,Bajo
900286,Español,Dominio completo
900287,Euskera ,Medio
900308,Español,Alto
900329,Español,Dominio completo
900337,Español,Dominio completo
900418,Español,Dominio completo
900427,Español,Dominio completo
900548,Español,Alto
900579,Inglés ,Medio
900589,Catalán ,Dominio completo
900597,Catalán ,Alto
900640,Inglés ,Medio
900643,Inglés ,Bajo
900654,Catalán ,Alto
900693,Inglés ,Medio
900731,Español,Dominio completo
900744,Euskera ,Alto
900758,Español,Alto
900770,Inglés ,Bajo
900780,Inglés ,Bajo
900806,Inglés ,Bajo
900866,Español,Dominio completo
900873,Catalán ,Alto
900887,Inglés ,Bajo
900958,Catalán ,Medio
900973,Español,Dominio completo
900979,Inglés ,Medio
900980,Catalán ,Alto
900982,Catalán ,Alto
901005,Español,Dominio completo
901079,Catalán ,Dominio completo
901170,Español,Dominio completo
901238,Catalán ,Alto
901244,Euskera ,Medio
901247,Español,Dominio completo
901276,Español,Alto
901277,Español,Dominio completo
901278,Inglés ,Bajo
901331,Inglés ,Medio
901337,Inglés ,Bajo
901355,Catalán ,Alto
932003,Francés,Bajo
932036,Inglés ,Bajo
932049,Español,Dominio completo
932054,Catalán ,Alto
932088,Español,Alto
932092,Inglés ,Bajo
932199,Árabe ,Dominio completo
932666,Inglés ,Medio
932676,Español,Alto
932691,Catalán ,Dominio completo
932696,Español,Dominio completo
932736,Inglés ,Medio
933079,Euskera ,Medio
933106,Inglés ,Medio
933136,Catalán ,Dominio completo
933428,Inglés ,Medio
933465,Español,Dominio completo
933815,Catalán ,Dominio completo
933825,Catalán ,Alto
933837,Inglés ,Medio
933843,Inglés ,Bajo
933852,Inglés ,Bajo
933905,Inglés ,Medio
933932,Francés,Medio
933937,Español,Dominio completo
933951,Español,Dominio completo
933962,Francés,Bajo
933999,Catalán ,Dominio completo
934012,Español,Dominio completo
934028,Catalán ,Medio
935981,Catalán ,Medio
936001,Italiano,Medio
936005,Inglés ,Medio
936024,Español,Dominio completo
936412,Inglés ,Medio
936426,Inglés ,Bajo
936435,Español,Dominio completo
936935,Alemán,Bajo
936948,Francés,Bajo
937693,Inglés ,Bajo
937709,Español,Alto
937794,Español,Dominio completo
937811,Catalán ,Dominio completo
937812,Inglés ,Medio
939081,Catalán ,Dominio completo
939084,Inglés ,Medio
939100,Español,Dominio completo
939134,Catalán ,Alto
939159,Español,Dominio completo
939203,Inglés ,Medio
939218,Inglés ,Alto
939247,Catalán ,Alto
939249,Catalán ,Dominio completo
939282,Español,Dominio completo
939340,Inglés ,Bajo
940120,Inglés ,Medio
940136,Español,Alto
940178,Inglés ,Bajo
940226,Catalán ,Medio
940251,Inglés ,Medio
940267,Español,Dominio completo
940302,Inglés ,Medio
940331,Español,Alto
940398,Catalán ,Alto
940785,Inglés ,Bajo
940801,Español,Dominio completo
940843,Inglés ,Medio
940844,Inglés ,Medio
940899,Español,Alto
942378,Francés,Bajo
942412,Español,Dominio completo
942446,Inglés ,Bajo
942477,Gallego ,Dominio completo
942478,Inglés ,Bajo
942481,Inglés ,Bajo
942513,Catalán ,Alto
942535,Catalán ,Alto
942541,Español,Dominio completo
942556,Inglés ,Medio
942628,Catalán ,Alto
942651,Español,Dominio completo
942692,Inglés ,Bajo
942728,Español,Dominio completo
942730,Español,Dominio completo
942795,Español,Dominio completo
942815,Catalán ,Alto
942827,Inglés ,Medio
942843,Inglés ,Medio
945462,Catalán ,Medio
945494,Inglés ,Bajo
945557,Español,Dominio completo
945640,Español,Alto
945647,Español,Dominio completo
945652,Español,Dominio completo
945660,Euskera ,Alto
945671,Inglés ,Bajo
945674,Alemán,Bajo
945691,Español,Dominio completo
945695,Español,Dominio completo
945702,Francés,Medio
945727,Español,Dominio completo
945728,Inglés ,Bajo
945777,Español,Alto
945794,Francés,Bajo
945805,Inglés ,Medio
945817,Inglés ,Medio
945837,Gallego ,Alto
945841,Inglés ,Bajo
945874,Inglés ,Medio
945882,Inglés ,Bajo
945888,Español,Dominio completo
945936,Catalán ,Bajo
945941,Español,Dominio completo
947902,Inglés ,Bajo
947909,Catalán ,Alto
947916,Español,Dominio completo
947924,Catalán ,Medio
947934,Inglés ,Medio
947962,Español,Dominio completo
947969,Español,Dominio completo
947970,Español,Dominio completo
948037,Catalán ,Medio
948083,Español,Alto
948085,Español,Alto
948132,Inglés ,Bajo
948155,Inglés ,Bajo
948158,Inglés ,Medio
948187,Español,Alto
948201,Catalán ,Alto
948209,Catalán ,Dominio completo
948259,Español,Dominio completo
948282,Español,Dominio completo
948300,Inglés ,Medio
948309,Español,Dominio completo
948334,Inglés ,Bajo
948344,Español,Dominio completo
948348,Catalán ,Alto
948409,Inglés ,Bajo
948418,Catalán ,Alto
948452,Catalán ,Alto
948466,Español,Dominio completo
948571,Español,Dominio completo
948583,Inglés ,Medio
948589,Inglés ,Bajo
948595,Catalán ,Dominio completo
948601,Español,Medio
948609,Español,Dominio completo
948627,Inglés ,Medio
948641,Inglés ,Medio
948658,Catalán ,Alto
948669,Inglés ,Medio
948671,Catalán ,Alto
948698,Español,Dominio completo
948701,Catalán ,Dominio completo
948705,Español,Alto
948711,Francés,Bajo
948718,Catalán ,Alto
948727,Catalán ,Alto
948784,Inglés ,Medio
948802,Inglés ,Medio
949081,Francés,Bajo
949089,Inglés ,Medio
949105,Catalán ,Alto
949122,Español,Dominio completo
949142,Inglés ,Alto
949503,Inglés ,Medio
949504,Francés,Bajo
949576,Español,Dominio completo
949599,Catalán ,Alto
975,Inglés ,Bajo
994566,Inglés ,Medio
994568,Inglés ,Medio
994577,Español,Dominio completo
994597,Español,Dominio completo
994625,Inglés ,Medio
994669,Español,Alto
994692,Español,Dominio completo
994728,Inglés ,Medio
994730,Euskera ,Alto
994732,Portugués ,Bajo
994752,Inglés ,Bajo
994790,Catalán ,Alto
994791,Catalán ,Alto
994869,Español,Alto
994884,Catalán ,Medio
994937,Inglés ,Bajo
994951,Catalán ,Dominio completo
994976,Español,Dominio completo
995027,Inglés ,Dominio completo
995045,Español,Dominio completo
995086,Español,Alto
995090,Español,Dominio completo
995111,Español,Alto
995122,Español,Alto
995223,Búlgaro ,Dominio completo
995258,Inglés ,Medio
995260,Alemán,Medio
995300,Gallego ,Alto
995335,Catalán ,Alto
995469,Portugués ,Alto
995490,Inglés ,Medio
995514,Francés,Medio
995527,Español,Alto
995616,Español,Dominio completo
996006,Español,Dominio completo
996017,Español,Dominio completo
996029,Inglés ,Medio
996052,Español,Dominio completo
996058,Inglés ,Medio
996150,Inglés ,Bajo
996187,Inglés ,Medio
996199,Catalán ,Dominio completo
996224,Inglés ,Bajo
996250,Español,Alto
996282,Español,Dominio completo
996314,Español,Dominio completo
996371,Español,Dominio completo
